id,mls_number,status,standard_status,property_class,transaction_type,list_price,sold_price,original_price,list_date,sold_date,last_status,street_number,street_name,street_suffix,unit_number,city,state,zip,country,neighborhood,lat,lng,bed,bath,sqft,year_built,style,property_type,description,images,agent_name,agent_email,brokerage,created_at,updated_at
1,MFRTB8303016,A,Active,CondoProperty,Sale,232000,,240000,2/1/2026 0:00,,New,5802,CHEYENNE,STREET,,ZEPHYRHILLS,FL,33542,US,BETMAR VILLAGE,28.241752,-82.206128,2,2,1540,1988,Manufactured Home - Post 1977,Residential,"**** SAMPLE DATA **** Pricing update. Welcome to Betmar Acres active 55+ GOLF community where you OWN the land for a low annual fee of $423. This beautiful 2BR/2BA home situated on a corner lot, boasts 1540 sq. ft. of heated and cooled space. The eye-catching curb appeal beckons you to come inside and see why this home should be yours. As you enter the home through the living room, you’ll see the stunning luxury vinyl plank flooring which was installed in 2018 and is carried throughout the home. Open to the dining area with a lovely built-in China cabinet and ease of access to the eat-in kitchen. With solid wood cabinets, granite counter tops and newer Whirlpool appliances, this kitchen would please any chef. As you make your way to the Owner’s retreat, you’ll pass through a wide hallway which doubles as an office/workspace area. At the end of the hall, you’ll find the spacious Owner’s retreat with ceiling fan, two walk in closets and ensuite primary bathroom. The room is large enough for a king size bed and all the furniture that goes with it. The ensuite bathroom has step-in shower, updated vanity with granite countertop, linen storage and a make-up vanity where you can sit and finish your morning coffee while you get ready for the day.  The guest bedroom is spacious enough for a queen size bed and has a walk-in closet and ceiling fan. The guest bathroom is conveniently located across the hall and has step-in shower and vanity with granite countertop, both added in 2019. The laundry in this home is conveniently located inside the home and has cupboards above the appliances to accommodate all of your wash-day needs. From the laundry room, you access the Florida room. A mini-split heating/cooling unit was added here in 2020 to make this a 4-season room and what a great extra space to relax and entertain family and friends or give the grandkids a little extra space when they come to visit. Just off of the Florida room, you’ll find a workshop/storage area and with an auto roll up door in the rear, you can drive your golf cart right in and out of the weather. Several updates were mentioned above but did not include the following: metal roof in 2018 over main home, TPO (membrane) roof over Florida room 2023, new insulated roof over carport and front lanai 2019, double-pane windows 2018, most lighting fixtures updated in 2018, hot water tank 2019, exterior paint 2018, painted driveway 2022, HVAC with all new duct work 2018 and 5 new tie downs added under home for added safety. And don’t forget the 27-holes of golf, shuffleboard, 2 heated pools and spas, mini golf, billiards, NEW library, and so much more. This home is MOVE IN READY! Schedule your appointment today, and don’t let this one get away. **** SAMPLE DATA ****","[""sample/IMG-MFRTB8303016_0.jpg"",""sample/IMG-MFRTB8303016_1.jpg"",""sample/IMG-MFRTB8303016_2.jpg"",""sample/IMG-MFRTB8303016_3.jpg"",""sample/IMG-MFRTB8303016_4.jpg"",""sample/IMG-MFRTB8303016_5.jpg"",""sample/IMG-MFRTB8303016_6.jpg"",""sample/IMG-MFRTB8303016_7.jpg"",""sample/IMG-MFRTB8303016_8.jpg"",""sample/IMG-MFRTB8303016_9.jpg"",""sample/IMG-MFRTB8303016_10.jpg"",""sample/IMG-MFRTB8303016_11.jpg"",""sample/IMG-MFRTB8303016_12.jpg"",""sample/IMG-MFRTB8303016_13.jpg"",""sample/IMG-MFRTB8303016_14.jpg"",""sample/IMG-MFRTB8303016_15.jpg"",""sample/IMG-MFRTB8303016_16.jpg"",""sample/IMG-MFRTB8303016_17.jpg"",""sample/IMG-MFRTB8303016_18.jpg"",""sample/IMG-MFRTB8303016_19.jpg"",""sample/IMG-MFRTB8303016_20.jpg"",""sample/IMG-MFRTB8303016_21.jpg"",""sample/IMG-MFRTB8303016_22.jpg"",""sample/IMG-MFRTB8303016_23.jpg"",""sample/IMG-MFRTB8303016_24.jpg"",""sample/IMG-MFRTB8303016_25.jpg"",""sample/IMG-MFRTB8303016_26.jpg"",""sample/IMG-MFRTB8303016_27.jpg"",""sample/IMG-MFRTB8303016_28.jpg"",""sample/IMG-MFRTB8303016_29.jpg"",""sample/IMG-MFRTB8303016_30.jpg"",""sample/IMG-MFRTB8303016_31.jpg"",""sample/IMG-MFRTB8303016_32.jpg"",""sample/IMG-MFRTB8303016_33.jpg"",""sample/IMG-MFRTB8303016_34.jpg"",""sample/IMG-MFRTB8303016_35.jpg"",""sample/IMG-MFRTB8303016_36.jpg"",""sample/IMG-MFRTB8303016_37.jpg"",""sample/IMG-MFRTB8303016_38.jpg"",""sample/IMG-MFRTB8303016_39.jpg"",""sample/IMG-MFRTB8303016_40.jpg"",""sample/IMG-MFRTB8303016_41.jpg"",""sample/IMG-MFRTB8303016_42.jpg"",""sample/IMG-MFRTB8303016_43.jpg"",""sample/IMG-MFRTB8303016_44.jpg"",""sample/IMG-MFRTB8303016_45.jpg"",""sample/IMG-MFRTB8303016_46.jpg"",""sample/IMG-MFRTB8303016_47.jpg"",""sample/IMG-MFRTB8303016_48.jpg"",""sample/IMG-MFRTB8303016_49.jpg"",""sample/IMG-MFRTB8303016_50.jpg"",""sample/IMG-MFRTB8303016_51.jpg"",""sample/IMG-MFRTB8303016_52.jpg"",""sample/IMG-MFRTB8303016_53.jpg"",""sample/IMG-MFRTB8303016_54.jpg"",""sample/IMG-MFRTB8303016_55.jpg"",""sample/IMG-MFRTB8303016_56.jpg"",""sample/IMG-MFRTB8303016_57.jpg"",""sample/IMG-MFRTB8303016_58.jpg"",""sample/IMG-MFRTB8303016_59.jpg"",""sample/IMG-MFRTB8303016_60.jpg""]",Troy Duprey,REDACTED,KELLER WILLIAMS RLTY NEW TAMPA,47:52.3,58:55.3
2,RTC2763724,A,Active,CondoProperty,Sale,380000,,391000,2/1/2026 0:00,,New,2166,Bandera Dr,,,Clarksville,TN,37042,US,West Creek Farms,36.6055733,-87.3819744,4,3,2567,2017,Single Family Residence,Residential,"**** SAMPLE DATA **** Welcome to your new home in West Creek Farms!! This beautiful home invites you to a gourmet kitchen, with a large island, double ovens, and lots of cabinet space. Granite countertops in kitchen with upgraded linear tile backsplash. 20-foot soaring coffered ceilings with a catwalk loft overlooking the living room. Formal dining room with coffered ceilings.  One bedroom and full bath downstairs. Three bedrooms and two full baths upstairs. Large laundry room. The extra-large primary bedroom offers two large walk-in closets, two separate vanities in the primary bath, and a separate tiled tub and shower. Fenced-in backyard. NEW CARPET INSTALLED IN LIVING ROOM AND DOWNSTAIRS BEDROOM - JANUARY 2025. **** SAMPLE DATA ****","[""sample/IMG-RTC2763724_0.jpg"",""sample/IMG-RTC2763724_1.jpg"",""sample/IMG-RTC2763724_2.jpg"",""sample/IMG-RTC2763724_3.jpg"",""sample/IMG-RTC2763724_4.jpg"",""sample/IMG-RTC2763724_5.jpg"",""sample/IMG-RTC2763724_6.jpg"",""sample/IMG-RTC2763724_7.jpg"",""sample/IMG-RTC2763724_8.jpg"",""sample/IMG-RTC2763724_9.jpg"",""sample/IMG-RTC2763724_10.jpg"",""sample/IMG-RTC2763724_11.jpg"",""sample/IMG-RTC2763724_12.jpg"",""sample/IMG-RTC2763724_13.jpg"",""sample/IMG-RTC2763724_14.jpg"",""sample/IMG-RTC2763724_15.jpg"",""sample/IMG-RTC2763724_16.jpg"",""sample/IMG-RTC2763724_17.jpg"",""sample/IMG-RTC2763724_18.jpg"",""sample/IMG-RTC2763724_19.jpg"",""sample/IMG-RTC2763724_20.jpg"",""sample/IMG-RTC2763724_21.jpg"",""sample/IMG-RTC2763724_22.jpg"",""sample/IMG-RTC2763724_23.jpg"",""sample/IMG-RTC2763724_24.jpg"",""sample/IMG-RTC2763724_25.jpg"",""sample/IMG-RTC2763724_26.jpg"",""sample/IMG-RTC2763724_27.jpg"",""sample/IMG-RTC2763724_28.jpg"",""sample/IMG-RTC2763724_29.jpg"",""sample/IMG-RTC2763724_30.jpg"",""sample/IMG-RTC2763724_31.jpg"",""sample/IMG-RTC2763724_32.jpg"",""sample/IMG-RTC2763724_33.jpg"",""sample/IMG-RTC2763724_34.jpg"",""sample/IMG-RTC2763724_35.jpg"",""sample/IMG-RTC2763724_36.jpg"",""sample/IMG-RTC2763724_37.jpg"",""sample/IMG-RTC2763724_38.jpg"",""sample/IMG-RTC2763724_39.jpg"",""sample/IMG-RTC2763724_40.jpg"",""sample/IMG-RTC2763724_41.jpg"",""sample/IMG-RTC2763724_42.jpg"",""sample/IMG-RTC2763724_43.jpg"",""sample/IMG-RTC2763724_44.jpg"",""sample/IMG-RTC2763724_45.jpg"",""sample/IMG-RTC2763724_46.jpg"",""sample/IMG-RTC2763724_47.jpg"",""sample/IMG-RTC2763724_48.jpg""]",SimranBhojwani,REDACTED,Keller Williams Realty,47:52.3,58:55.3
3,MFRO6279160,A,Active,CondoProperty,Sale,347500,,347500,2/1/2026 0:00,,New,4816,CLIVEDEN LOOP,,,SANFORD,FL,32773,US,WINDSOR SQUARE,28.739587,-81.291824,3,3,1636,2019,Townhouse,Residential,"**** SAMPLE DATA **** Expect to be wowed with this charming 3 bedroom 2 ½ bathroom townhome in Windsor Square on premium lot.  This open floor plan has designer touches throughout.  Starting with an adorable kitchen that includes: granite counter tops, 42 in cabinets, an island with custom pendant lighting and barstool seating. The master retreat located upstairs has a fabulous walk-in closet and ensuite bath.  On the opposite side of the stairs there are two additional bedrooms and a full bath.  The main living space downstairs has a custom 1/2 bath, large open living room with high ceiling, a dining room and kitchen that all have views of the back open space. The outside patio off the kitchen is perfect for decompressing after a long day with no rear neighbors.  A simply stunning home waiting to be yours; located minutes from the quaint Sanford downtown and 30 – 45 minutes from Orlando. This home is a must see and won’t last long, make your appointment today. **** SAMPLE DATA ****","[""sample/IMG-MFRO6279160_0.jpg"",""sample/IMG-MFRO6279160_1.jpg"",""sample/IMG-MFRO6279160_2.jpg"",""sample/IMG-MFRO6279160_3.jpg"",""sample/IMG-MFRO6279160_4.jpg"",""sample/IMG-MFRO6279160_5.jpg"",""sample/IMG-MFRO6279160_6.jpg"",""sample/IMG-MFRO6279160_7.jpg"",""sample/IMG-MFRO6279160_8.jpg"",""sample/IMG-MFRO6279160_9.jpg"",""sample/IMG-MFRO6279160_10.jpg"",""sample/IMG-MFRO6279160_11.jpg"",""sample/IMG-MFRO6279160_12.jpg"",""sample/IMG-MFRO6279160_13.jpg"",""sample/IMG-MFRO6279160_14.jpg"",""sample/IMG-MFRO6279160_15.jpg"",""sample/IMG-MFRO6279160_16.jpg"",""sample/IMG-MFRO6279160_17.jpg"",""sample/IMG-MFRO6279160_18.jpg"",""sample/IMG-MFRO6279160_19.jpg"",""sample/IMG-MFRO6279160_20.jpg"",""sample/IMG-MFRO6279160_21.jpg"",""sample/IMG-MFRO6279160_22.jpg"",""sample/IMG-MFRO6279160_23.jpg"",""sample/IMG-MFRO6279160_24.jpg"",""sample/IMG-MFRO6279160_25.jpg"",""sample/IMG-MFRO6279160_26.jpg"",""sample/IMG-MFRO6279160_27.jpg"",""sample/IMG-MFRO6279160_28.jpg"",""sample/IMG-MFRO6279160_29.jpg"",""sample/IMG-MFRO6279160_30.jpg"",""sample/IMG-MFRO6279160_31.jpg""]",Andrea Rickheim,REDACTED,"DOVER INTERNATIONAL CO., INC.",47:52.3,58:55.3
4,CAR4220410,A,Active,CondoProperty,Sale,405000,,405000,2/1/2026 0:00,,New,3509,Glenview,Avenue,,Kannapolis,NC,28081,,Kellswater Bridge,35.468662,-80.659613,3,2,1620,2020,Single Family Residence,Residential,"**** SAMPLE DATA **** Seller may consider buyer concessions if made in an offer. Welcome to this fabulous area!  Discover a bright interior tied together with a neutral color palette. You'll love cooking in this kitchen, complete with a spacious center island and a sleek backsplash. Relax in your primary suite with a walk-in closet included.  Take advantage of the extended counter space in the primary bathroom, complete with double sinks and under-sink storage. The backyard is the perfect spot to kick back with the included sitting area.Take it easy in the fenced-in backyard. A must-see! **** SAMPLE DATA ****","[""sample/IMG-CAR4220410_0.jpg"",""sample/IMG-CAR4220410_1.jpg"",""sample/IMG-CAR4220410_2.jpg"",""sample/IMG-CAR4220410_3.jpg"",""sample/IMG-CAR4220410_4.jpg"",""sample/IMG-CAR4220410_5.jpg"",""sample/IMG-CAR4220410_6.jpg"",""sample/IMG-CAR4220410_7.jpg"",""sample/IMG-CAR4220410_8.jpg"",""sample/IMG-CAR4220410_9.jpg"",""sample/IMG-CAR4220410_10.jpg"",""sample/IMG-CAR4220410_11.jpg"",""sample/IMG-CAR4220410_12.jpg"",""sample/IMG-CAR4220410_13.jpg"",""sample/IMG-CAR4220410_14.jpg"",""sample/IMG-CAR4220410_15.jpg"",""sample/IMG-CAR4220410_16.jpg"",""sample/IMG-CAR4220410_17.jpg"",""sample/IMG-CAR4220410_18.jpg"",""sample/IMG-CAR4220410_19.jpg"",""sample/IMG-CAR4220410_20.jpg"",""sample/IMG-CAR4220410_21.jpg""]",Whitney Hunt-Sailors,REDACTED,Opendoor Brokerage LLC,47:52.3,58:55.3
5,CAR4115238,A,Active Under Contract,CondoProperty,Sale,950000,,950000,2/1/2026 0:00,,Sc,16046,Reynolds,Drive,,Indian Land,SC,29707,,Bridgemill,34.980716,-80.871452,5,4,4039,2015,Single Family Residence,Residential,"**** SAMPLE DATA **** Welcome to this exquisite property boasting elegance, modern updates, open floor plan and is move-in ready! Updated kitchen features quartz counter tops, Italian marble back splash, oversized island and eat-in area flooded with natural light. A guest bedroom with full bath is located on the 1st floor, along with a private office, large family room, formal dining and two drop zones. The 2nd floor offers a primary bedroom, three additional bedrooms and bonus room. Uncover the potential of the third floor, offering 800 square feet of framed, plumbed space awaiting your finishing touches. Indulge in the backyard oasis featuring a deck and paved patio, perfect for outdoor gatherings. Smart Home technology, water filtration system, and lawn irrigation are among the perks to this home. This highly social neighborhood offers resort-style amenities including a clubhouse, two pools, fitness center, sports courts, and pocket parks. This property offers the perfect blend of luxury and lifestyle. **** SAMPLE DATA ****","[""sample/IMG-CAR4115238_0.jpg"",""sample/IMG-CAR4115238_1.jpg"",""sample/IMG-CAR4115238_2.jpg"",""sample/IMG-CAR4115238_3.jpg"",""sample/IMG-CAR4115238_4.jpg"",""sample/IMG-CAR4115238_5.jpg"",""sample/IMG-CAR4115238_6.jpg"",""sample/IMG-CAR4115238_7.jpg"",""sample/IMG-CAR4115238_8.jpg"",""sample/IMG-CAR4115238_9.jpg"",""sample/IMG-CAR4115238_10.jpg"",""sample/IMG-CAR4115238_11.jpg"",""sample/IMG-CAR4115238_12.jpg"",""sample/IMG-CAR4115238_13.jpg"",""sample/IMG-CAR4115238_14.jpg"",""sample/IMG-CAR4115238_15.jpg"",""sample/IMG-CAR4115238_16.jpg"",""sample/IMG-CAR4115238_17.jpg"",""sample/IMG-CAR4115238_18.jpg"",""sample/IMG-CAR4115238_19.jpg"",""sample/IMG-CAR4115238_20.jpg"",""sample/IMG-CAR4115238_21.jpg"",""sample/IMG-CAR4115238_22.jpg"",""sample/IMG-CAR4115238_23.jpg"",""sample/IMG-CAR4115238_24.jpg"",""sample/IMG-CAR4115238_25.jpg"",""sample/IMG-CAR4115238_26.jpg"",""sample/IMG-CAR4115238_27.jpg"",""sample/IMG-CAR4115238_28.jpg"",""sample/IMG-CAR4115238_29.jpg"",""sample/IMG-CAR4115238_30.jpg"",""sample/IMG-CAR4115238_31.jpg"",""sample/IMG-CAR4115238_32.jpg"",""sample/IMG-CAR4115238_33.jpg"",""sample/IMG-CAR4115238_34.jpg"",""sample/IMG-CAR4115238_35.jpg""]",Natalie Jinks,REDACTED,Coldwell Banker Realty,47:52.3,58:55.3
