id,mls_number,status,standard_status,property_class,transaction_type,list_price,sold_price,original_price,list_date,sold_date,last_status,street_number,street_name,street_suffix,unit_number,city,state,zip,country,neighborhood,lat,lng,bed,bath,sqft,year_built,style,property_type,description,images,agent_name,agent_email,brokerage,created_at,updated_at
6,RTC2777516,A,Active,ResidentialProperty,Sale,945000,,959900,2/1/2026 0:00,,New,5913A,Maxon Ave,,,Nashville,TN,37209,US,Charlotte Park,36.1536774,-86.8650336,5,5,2897,2024,Horizontal Property Regime - Detached,Residential,"**** SAMPLE DATA **** Preferred lender credit up to 1% of purchase price with accepted offer. Luxury living and downtown city views! Welcome to this stunning modern home in the heart of Nashville, offering unparalleled city living with breathtaking downtown views from the expansive rooftop deck. This contemporary masterpiece boasts luxurious waterfall countertops, high ceilings, radiant heated floors, irrigation, laundry on every level and two spacious living areas for versatile living and entertaining.   Step outside to the rooftop oasis, where a stylish wet bar awaits, perfect for hosting guests or enjoying a relaxing evening under the stars with panoramic city vistas as your backdrop. This home seamlessly blends modern design with functionality, creating a truly unique living experience in a prime location.  Don't miss the opportunity to own this exceptional property that combines urban sophistication with the comforts of home. *USE OUR PREFERRED LENDER FOR A 3K LENDER CREDIT* **** SAMPLE DATA ****","[""sample/IMG-RTC2777516_0.jpg"",""sample/IMG-RTC2777516_1.jpg"",""sample/IMG-RTC2777516_2.jpg"",""sample/IMG-RTC2777516_3.jpg"",""sample/IMG-RTC2777516_4.jpg"",""sample/IMG-RTC2777516_5.jpg"",""sample/IMG-RTC2777516_6.jpg"",""sample/IMG-RTC2777516_7.jpg"",""sample/IMG-RTC2777516_8.jpg"",""sample/IMG-RTC2777516_9.jpg"",""sample/IMG-RTC2777516_10.jpg"",""sample/IMG-RTC2777516_11.jpg"",""sample/IMG-RTC2777516_12.jpg"",""sample/IMG-RTC2777516_13.jpg"",""sample/IMG-RTC2777516_14.jpg"",""sample/IMG-RTC2777516_15.jpg"",""sample/IMG-RTC2777516_16.jpg"",""sample/IMG-RTC2777516_17.jpg"",""sample/IMG-RTC2777516_18.jpg"",""sample/IMG-RTC2777516_19.jpg"",""sample/IMG-RTC2777516_20.jpg"",""sample/IMG-RTC2777516_21.jpg"",""sample/IMG-RTC2777516_22.jpg"",""sample/IMG-RTC2777516_23.jpg"",""sample/IMG-RTC2777516_24.jpg"",""sample/IMG-RTC2777516_25.jpg"",""sample/IMG-RTC2777516_26.jpg"",""sample/IMG-RTC2777516_27.jpg"",""sample/IMG-RTC2777516_28.jpg"",""sample/IMG-RTC2777516_29.jpg"",""sample/IMG-RTC2777516_30.jpg"",""sample/IMG-RTC2777516_31.jpg"",""sample/IMG-RTC2777516_32.jpg"",""sample/IMG-RTC2777516_33.jpg"",""sample/IMG-RTC2777516_34.jpg"",""sample/IMG-RTC2777516_35.jpg"",""sample/IMG-RTC2777516_36.jpg"",""sample/IMG-RTC2777516_37.jpg"",""sample/IMG-RTC2777516_38.jpg"",""sample/IMG-RTC2777516_39.jpg"",""sample/IMG-RTC2777516_40.jpg"",""sample/IMG-RTC2777516_41.jpg"",""sample/IMG-RTC2777516_42.jpg"",""sample/IMG-RTC2777516_43.jpg"",""sample/IMG-RTC2777516_44.jpg"",""sample/IMG-RTC2777516_45.jpg"",""sample/IMG-RTC2777516_46.jpg"",""sample/IMG-RTC2777516_47.jpg"",""sample/IMG-RTC2777516_48.jpg"",""sample/IMG-RTC2777516_49.jpg"",""sample/IMG-RTC2777516_50.jpg"",""sample/IMG-RTC2777516_51.jpg"",""sample/IMG-RTC2777516_52.jpg"",""sample/IMG-RTC2777516_53.jpg"",""sample/IMG-RTC2777516_54.jpg"",""sample/IMG-RTC2777516_55.jpg"",""sample/IMG-RTC2777516_56.jpg"",""sample/IMG-RTC2777516_57.jpg""]",Brian Richardson,REDACTED,Bradford Real Estate,47:52.3,58:55.3
7,CAR4106640,A,Active,CondoProperty,Sale,39500,,39500,2/1/2026 0:00,,New,32,Heritage Ridge,Road,,Burnsville,NC,28714,,Mountain Air,35.881158,-82.345974,,,,,Acreage,Land,"**** SAMPLE DATA **** This home site is about half way up the mountain at around 3900 feet elevation. It faces due east with a view of the Black Mountain range. The site is ready to build on with underground utilities, community well water and city sewer hook ups. This is located across the street from the Heritage Ridge park which has an outdoor fireplace and grills for cooking out any time. You can also access one of the hiking trails from this park. During the season, the neighbors all gather here for a social event on a weekly basis. This is priced to sell! 
Mountain Air is a gated community just 35 minutes from Asheville. All owners have access to 6 parks and 7 miles of hiking trails. Mountain Air Country Club is a private club at the top of the mountain with its own airstrip, golf, tennis, pickle ball courts, nature center, kids' day camp, golf shop, golf learning center and 3 dining choices, including the mountain market. The average daily temperature is 75° in the summer. **** SAMPLE DATA ****","[""sample/IMG-CAR4106640_0.jpg"",""sample/IMG-CAR4106640_1.jpg"",""sample/IMG-CAR4106640_2.jpg"",""sample/IMG-CAR4106640_3.jpg"",""sample/IMG-CAR4106640_4.jpg"",""sample/IMG-CAR4106640_5.jpg"",""sample/IMG-CAR4106640_6.jpg"",""sample/IMG-CAR4106640_7.jpg"",""sample/IMG-CAR4106640_8.jpg"",""sample/IMG-CAR4106640_9.jpg"",""sample/IMG-CAR4106640_10.jpg"",""sample/IMG-CAR4106640_11.jpg"",""sample/IMG-CAR4106640_12.jpg"",""sample/IMG-CAR4106640_13.jpg"",""sample/IMG-CAR4106640_14.jpg"",""sample/IMG-CAR4106640_15.jpg"",""sample/IMG-CAR4106640_16.jpg"",""sample/IMG-CAR4106640_17.jpg"",""sample/IMG-CAR4106640_18.jpg"",""sample/IMG-CAR4106640_19.jpg"",""sample/IMG-CAR4106640_20.jpg"",""sample/IMG-CAR4106640_21.jpg"",""sample/IMG-CAR4106640_22.jpg"",""sample/IMG-CAR4106640_23.jpg""]",Diane Vander Linden,REDACTED,WNC Mountain Realty Group LLC,47:52.3,58:55.3
8,CAR4212024,A,Active,ResidentialProperty,Sale,795000,,795000,2/1/2026 0:00,,New,11201,Idlewild,Road,,Matthews,NC,28105,,None,35.1561386,-80.7006374,3,3,3146,1962,Single Family Residence,Residential,"**** SAMPLE DATA **** Amazing opportunity to rehab ~ rebuild ~ develop! Several possibilities on this beautiful lot over 4.5 acres ~ HORSES ALLOWED! The sprawling ranch w/ finished basement would be an ideal rehab offering over 2100 SF on the main floor w/ an additional sun-room overlooking the beautiful open back yard w/ endless possibilities. With a finished walk out basement of over 1000SF the sky is the limit here!  Looking to keep family close? Divide the lot and add a second home.  Looking for a small development project? Remove the existing home and buildings and divide the lot into two or three lots and build to suit. While having a Matthews address, this home falls under Mint Hill's rules and regulations and Mint Hill building ordinances. With the convenience of nearby Mint Hill, Matthews, I-485, Independence Blvd and Uptown Charlotte, this location is ideal for several different uses. The residence is currently serviced by a septic system but sewer is available. **** SAMPLE DATA ****","[""sample/IMG-CAR4212024_0.jpg"",""sample/IMG-CAR4212024_1.jpg"",""sample/IMG-CAR4212024_2.jpg"",""sample/IMG-CAR4212024_3.jpg"",""sample/IMG-CAR4212024_4.jpg"",""sample/IMG-CAR4212024_5.jpg"",""sample/IMG-CAR4212024_6.jpg"",""sample/IMG-CAR4212024_7.jpg"",""sample/IMG-CAR4212024_8.jpg"",""sample/IMG-CAR4212024_9.jpg"",""sample/IMG-CAR4212024_10.jpg"",""sample/IMG-CAR4212024_11.jpg"",""sample/IMG-CAR4212024_12.jpg"",""sample/IMG-CAR4212024_13.jpg"",""sample/IMG-CAR4212024_14.jpg"",""sample/IMG-CAR4212024_15.jpg"",""sample/IMG-CAR4212024_16.jpg"",""sample/IMG-CAR4212024_17.jpg"",""sample/IMG-CAR4212024_18.jpg"",""sample/IMG-CAR4212024_19.jpg"",""sample/IMG-CAR4212024_20.jpg"",""sample/IMG-CAR4212024_21.jpg"",""sample/IMG-CAR4212024_22.jpg"",""sample/IMG-CAR4212024_23.jpg"",""sample/IMG-CAR4212024_24.jpg"",""sample/IMG-CAR4212024_25.jpg"",""sample/IMG-CAR4212024_26.jpg"",""sample/IMG-CAR4212024_27.jpg"",""sample/IMG-CAR4212024_28.jpg"",""sample/IMG-CAR4212024_29.jpg"",""sample/IMG-CAR4212024_30.jpg"",""sample/IMG-CAR4212024_31.jpg"",""sample/IMG-CAR4212024_32.jpg"",""sample/IMG-CAR4212024_33.jpg"",""sample/IMG-CAR4212024_34.jpg""]",Anna Granger,REDACTED,1st Choice Properties Inc,47:52.3,58:55.3
9,ACT1816448,A,Active,CondoProperty,Sale,375000,,395000,2/1/2026 0:00,,New,213,La Dera,DR,,Liberty Hill,TX,78642,US,Santa Rita Ranch South Sec 7A,30.651048,-97.848779,3,3,1798,2019,Single Family Residence,Residential,"**** SAMPLE DATA **** This gorgeous and updated home is ready for its next owner! As you enter, you are greeted by a stunning custom wall that sets the tone for the home's unique charm. The open concept living area features another custom wall, creating an elegant focal point. The spacious kitchen is equipped with stainless steel appliances and a large island, perfect for culinary creations and entertaining guests. Downstairs also features a beautifully modern half bath. You'll find all three bedrooms upstairs, providing a private retreat from the main living areas. The primary suite offers a luxurious tray ceiling complete with crown molding and an en-suite bathroom, ensuring convenience and comfort. The spacious game room upstairs offers endless possibilities for entertainment and relaxation. The upstairs hallway is adorned with a custom barn door leading to the laundry room, adding modern charm to its contemporary aesthetic. This home boasts numerous updates that enhance its charm and functionality. Recent upgrades include new carpet on the second floor in 2022 and a new garage door in 2023, ensuring a move-in-ready experience. Outside, the expansive backyard invites you to enjoy outdoor activities and gatherings. The playscape will convey and garden planters are ready for your vegetables or flowers! This home perfectly blends comfort and modern living, offering a refined lifestyle in a vibrant, active community. Located in the highly desirable Santa Rita Ranch, this award-winning resort-style community in Liberty Hill features an array of amenities, including pools, water slides, a dog park, playgrounds, splash pads, parks, miles of trails, and many planned social events throughout the year. It is within walking distance of Santa Rita Elementary School and the HUB amenity center. **** SAMPLE DATA ****","[""sample/IMG-ACT1816448_0.jpg"",""sample/IMG-ACT1816448_1.jpg"",""sample/IMG-ACT1816448_2.jpg"",""sample/IMG-ACT1816448_3.jpg"",""sample/IMG-ACT1816448_4.jpg"",""sample/IMG-ACT1816448_5.jpg"",""sample/IMG-ACT1816448_6.jpg"",""sample/IMG-ACT1816448_7.jpg"",""sample/IMG-ACT1816448_8.jpg"",""sample/IMG-ACT1816448_9.jpg"",""sample/IMG-ACT1816448_10.jpg"",""sample/IMG-ACT1816448_11.jpg"",""sample/IMG-ACT1816448_12.jpg"",""sample/IMG-ACT1816448_13.jpg"",""sample/IMG-ACT1816448_14.jpg"",""sample/IMG-ACT1816448_15.jpg"",""sample/IMG-ACT1816448_16.jpg"",""sample/IMG-ACT1816448_17.jpg"",""sample/IMG-ACT1816448_18.jpg"",""sample/IMG-ACT1816448_19.jpg"",""sample/IMG-ACT1816448_20.jpg"",""sample/IMG-ACT1816448_21.jpg"",""sample/IMG-ACT1816448_22.jpg"",""sample/IMG-ACT1816448_23.jpg"",""sample/IMG-ACT1816448_24.jpg"",""sample/IMG-ACT1816448_25.jpg"",""sample/IMG-ACT1816448_26.jpg"",""sample/IMG-ACT1816448_27.jpg"",""sample/IMG-ACT1816448_28.jpg"",""sample/IMG-ACT1816448_29.jpg"",""sample/IMG-ACT1816448_30.jpg"",""sample/IMG-ACT1816448_31.jpg"",""sample/IMG-ACT1816448_32.jpg""]",Stephanie Fischer,REDACTED,"Compass RE Texas, LLC",47:52.3,58:55.3
10,HMS2528367,A,Active,CondoProperty,Sale,280000,,280000,2/1/2026 0:00,,New,603,Shadow Glen,Drive,,Blue Springs,MO,64015,,Shadow Glen Townhomes,39.013107,-94.304905,2,3,1226,2025,Townhouse,Residential,"**** SAMPLE DATA **** This brand-new, 2-story townhouse by Elevate Design + Build is located in the desirable Shadow Glen neighborhood of Blue Springs. Featuring 2 spacious bedrooms and an elegant, open-concept layout, this home is perfect for both entertaining and everyday living. The stylish kitchen is outfitted with high-end finishes, and the living spaces are designed with comfort and functionality in mind. Set to be completed in just 45 days, this townhouse combines contemporary architecture with superior craftsmanship, all in a prime location near excellent schools and parks. Don’t miss out on the opportunity to own this beautifully designed home! **** SAMPLE DATA ****","[""sample/IMG-HMS2528367_0.jpg"",""sample/IMG-HMS2528367_1.jpg"",""sample/IMG-HMS2528367_2.jpg"",""sample/IMG-HMS2528367_3.jpg"",""sample/IMG-HMS2528367_4.jpg"",""sample/IMG-HMS2528367_5.jpg"",""sample/IMG-HMS2528367_6.jpg"",""sample/IMG-HMS2528367_7.jpg"",""sample/IMG-HMS2528367_8.jpg"",""sample/IMG-HMS2528367_9.jpg"",""sample/IMG-HMS2528367_10.jpg"",""sample/IMG-HMS2528367_11.jpg"",""sample/IMG-HMS2528367_12.jpg"",""sample/IMG-HMS2528367_13.jpg"",""sample/IMG-HMS2528367_14.jpg"",""sample/IMG-HMS2528367_15.jpg"",""sample/IMG-HMS2528367_16.jpg"",""sample/IMG-HMS2528367_17.jpg"",""sample/IMG-HMS2528367_18.jpg"",""sample/IMG-HMS2528367_19.jpg"",""sample/IMG-HMS2528367_20.jpg""]",Hern Group,REDACTED,Keller Williams Platinum Prtnr,47:52.3,58:55.3
11,MFRA4631008,A,Active,CondoProperty,Sale,288000,,299900,2/1/2026 0:00,,New,9620,CLUB SOUTH,CIRCLE,5209,SARASOTA,FL,34238,US,STONEYBROOK CLUBSIDE SOUTH 2,27.214029,-82.47433,2,2,1106,1995,Condominium,Residential,"**** SAMPLE DATA **** Don't miss out on this impressive light and bright 2nd floor condo with wide open views of the lakes and open skies with Matching Tile throughout!  This Delightful Condo Home is ready for the next generation.  Kitchen has Stainless Steel stove and refrigerator; Living Room transcends out the sliders to the Lanai with its Sunny wide views of the area.  Master Bedroom has its own slider to the Lanai and a walk-in closet.  Guest room and bath presents a crisp feel.  Updated AC in 2024. The Condo complex boasts a Pickleball/tennis court, community pool and gathering areas and outside grill for owners to enjoy.  Carport and storage closet.  A premier member-owned country club, Stoneybrook of Sarasota, is only a short distance from Siesta Key and offers easy access to shopping and borders the Legacy Trail. Ownership in Stoneybrook Golf and Country Club includes an updated clubhouse and restaurant, Har-Tru tennis facility, well-equipped fitness center and additional club pool and spa.  Nestled between Downtown Sarasota and Downtown Venice. In 2024, the Golf Course went through a complete redesign and is now complete and open to the members! Golf Assessment is paid in Full. **** SAMPLE DATA ****","[""sample/IMG-MFRA4631008_0.jpg"",""sample/IMG-MFRA4631008_1.jpg"",""sample/IMG-MFRA4631008_2.jpg"",""sample/IMG-MFRA4631008_3.jpg"",""sample/IMG-MFRA4631008_4.jpg"",""sample/IMG-MFRA4631008_5.jpg"",""sample/IMG-MFRA4631008_6.jpg"",""sample/IMG-MFRA4631008_7.jpg"",""sample/IMG-MFRA4631008_8.jpg"",""sample/IMG-MFRA4631008_9.jpg"",""sample/IMG-MFRA4631008_10.jpg"",""sample/IMG-MFRA4631008_11.jpg"",""sample/IMG-MFRA4631008_12.jpg"",""sample/IMG-MFRA4631008_13.jpg"",""sample/IMG-MFRA4631008_14.jpg"",""sample/IMG-MFRA4631008_15.jpg"",""sample/IMG-MFRA4631008_16.jpg"",""sample/IMG-MFRA4631008_17.jpg"",""sample/IMG-MFRA4631008_18.jpg"",""sample/IMG-MFRA4631008_19.jpg"",""sample/IMG-MFRA4631008_20.jpg"",""sample/IMG-MFRA4631008_21.jpg"",""sample/IMG-MFRA4631008_22.jpg"",""sample/IMG-MFRA4631008_23.jpg"",""sample/IMG-MFRA4631008_24.jpg"",""sample/IMG-MFRA4631008_25.jpg"",""sample/IMG-MFRA4631008_26.jpg"",""sample/IMG-MFRA4631008_27.jpg"",""sample/IMG-MFRA4631008_28.jpg"",""sample/IMG-MFRA4631008_29.jpg"",""sample/IMG-MFRA4631008_30.jpg"",""sample/IMG-MFRA4631008_31.jpg"",""sample/IMG-MFRA4631008_32.jpg"",""sample/IMG-MFRA4631008_33.jpg"",""sample/IMG-MFRA4631008_34.jpg"",""sample/IMG-MFRA4631008_35.jpg"",""sample/IMG-MFRA4631008_36.jpg"",""sample/IMG-MFRA4631008_37.jpg"",""sample/IMG-MFRA4631008_38.jpg"",""sample/IMG-MFRA4631008_39.jpg"",""sample/IMG-MFRA4631008_40.jpg"",""sample/IMG-MFRA4631008_41.jpg"",""sample/IMG-MFRA4631008_42.jpg"",""sample/IMG-MFRA4631008_43.jpg"",""sample/IMG-MFRA4631008_44.jpg"",""sample/IMG-MFRA4631008_45.jpg"",""sample/IMG-MFRA4631008_46.jpg"",""sample/IMG-MFRA4631008_47.jpg"",""sample/IMG-MFRA4631008_48.jpg""]",Kenneth Ipox,REDACTED,DOUGLAS ELLIMAN,47:52.3,58:55.4
12,CAR4119167,A,Active,ResidentialProperty,Sale,234900,,259000,2/1/2026 0:00,,New,1629,Windermere,Road,,Mount Holly,NC,28120,,None,35.330263,-81.011611,3,2,1570,1995,Single Family Residence,Residential,"**** SAMPLE DATA **** Want to be near the city - but also enjoy peaceful country living!  Welcome home to this freshly updated mobile home in the wonderful town of Mount Holly.  Privacy fenced in yard, new paint, updated flooring and bathrooms.  Plenty of room for the whole family to spread out - while still being close to everything!  Enjoy the cozy fireplace in the living room and work from home in the office off of the kitchen. **** SAMPLE DATA ****","[""sample/IMG-CAR4119167_0.jpg"",""sample/IMG-CAR4119167_1.jpg"",""sample/IMG-CAR4119167_2.jpg"",""sample/IMG-CAR4119167_3.jpg"",""sample/IMG-CAR4119167_4.jpg"",""sample/IMG-CAR4119167_5.jpg"",""sample/IMG-CAR4119167_6.jpg"",""sample/IMG-CAR4119167_7.jpg"",""sample/IMG-CAR4119167_8.jpg"",""sample/IMG-CAR4119167_9.jpg"",""sample/IMG-CAR4119167_10.jpg"",""sample/IMG-CAR4119167_11.jpg"",""sample/IMG-CAR4119167_12.jpg"",""sample/IMG-CAR4119167_13.jpg"",""sample/IMG-CAR4119167_14.jpg"",""sample/IMG-CAR4119167_15.jpg"",""sample/IMG-CAR4119167_16.jpg"",""sample/IMG-CAR4119167_17.jpg"",""sample/IMG-CAR4119167_18.jpg"",""sample/IMG-CAR4119167_19.jpg"",""sample/IMG-CAR4119167_20.jpg"",""sample/IMG-CAR4119167_21.jpg"",""sample/IMG-CAR4119167_22.jpg"",""sample/IMG-CAR4119167_23.jpg"",""sample/IMG-CAR4119167_24.jpg"",""sample/IMG-CAR4119167_25.jpg""]",Cynthia Hegler,REDACTED,Southern Home Group Realty LLC,47:52.3,58:55.4
13,RTC2687938,A,Active,CondoProperty,Sale,765000,,780000,2/1/2026 0:00,,New,7661,Kemberton Dr,,,Nolensville,TN,37135,US,Burkitt Place,35.9902064,-86.6722298,4,3,3455,2008,Single Family Residence,Residential,"**** SAMPLE DATA **** OPEN HOUSE - Sunday February 16th from 12-4.  DREES Home in Burkitt Place Subdivision.  Spacious open floor plan with soaring cellings.  Formal dining room and office.  Must see Media Room with screen projector and surround sound included in sale.  Bonus room with pool/ping pong table (included in sale) and wet bar.  Hardwood floors throughout downstaris.  Primary bedroom on Main floor.  New Roof, Hot water heater, HVAC and Wood patio deck and fence.  Hanging storage racks in garage.  Premium lot on quiet cul de sac.  HOA included access to Community swimming pool. **** SAMPLE DATA ****","[""sample/IMG-RTC2687938_0.jpg"",""sample/IMG-RTC2687938_1.jpg"",""sample/IMG-RTC2687938_2.jpg"",""sample/IMG-RTC2687938_3.jpg"",""sample/IMG-RTC2687938_4.jpg"",""sample/IMG-RTC2687938_5.jpg"",""sample/IMG-RTC2687938_6.jpg"",""sample/IMG-RTC2687938_7.jpg"",""sample/IMG-RTC2687938_8.jpg"",""sample/IMG-RTC2687938_9.jpg"",""sample/IMG-RTC2687938_10.jpg"",""sample/IMG-RTC2687938_11.jpg"",""sample/IMG-RTC2687938_12.jpg"",""sample/IMG-RTC2687938_13.jpg"",""sample/IMG-RTC2687938_14.jpg"",""sample/IMG-RTC2687938_15.jpg"",""sample/IMG-RTC2687938_16.jpg"",""sample/IMG-RTC2687938_17.jpg"",""sample/IMG-RTC2687938_18.jpg"",""sample/IMG-RTC2687938_19.jpg"",""sample/IMG-RTC2687938_20.jpg"",""sample/IMG-RTC2687938_21.jpg"",""sample/IMG-RTC2687938_22.jpg"",""sample/IMG-RTC2687938_23.jpg"",""sample/IMG-RTC2687938_24.jpg"",""sample/IMG-RTC2687938_25.jpg"",""sample/IMG-RTC2687938_26.jpg"",""sample/IMG-RTC2687938_27.jpg"",""sample/IMG-RTC2687938_28.jpg"",""sample/IMG-RTC2687938_29.jpg"",""sample/IMG-RTC2687938_30.jpg"",""sample/IMG-RTC2687938_31.jpg"",""sample/IMG-RTC2687938_32.jpg"",""sample/IMG-RTC2687938_33.jpg"",""sample/IMG-RTC2687938_34.jpg"",""sample/IMG-RTC2687938_35.jpg"",""sample/IMG-RTC2687938_36.jpg"",""sample/IMG-RTC2687938_37.jpg"",""sample/IMG-RTC2687938_38.jpg"",""sample/IMG-RTC2687938_39.jpg"",""sample/IMG-RTC2687938_40.jpg"",""sample/IMG-RTC2687938_41.jpg"",""sample/IMG-RTC2687938_42.jpg"",""sample/IMG-RTC2687938_43.jpg"",""sample/IMG-RTC2687938_44.jpg"",""sample/IMG-RTC2687938_45.jpg""]",Kim Mathers,REDACTED,Bradford Real Estate,47:52.3,58:55.4
